	simpson
10317.000017339	0.9336268799999999
10317.000030591	0.97020672
10317.000031163	0.9254707200000001
10317.000058918	0.963392
10317.000043169	0.9494208
10317.000032757	0.95693696
10317.000050336	0.92526592
10317.000026024	0.97146368
10317.000023053	0.94873344
10317.000023065	0.93371008
10317.000011997	0.95674496
10317.000041709	0.89174144
10317.000054053	0.9111552
10317.000013363	0.7761779200000001
10317.000066442	0.8350259200000001
10317.000013988	0.96482048
10317.000039600	0.95805824
10317.000023740	0.9269529599999999
10317.000020647	0.95462528
10317.000036871	0.8280345599999999
10317.000041523	0.94201216
10317.000059167	0.9216704
10317.000023970	0.92622208
10317.000009535	0.84563456
10317.000003610	0.94761344
10317.000026143	0.63463808
10317.000016432	0.8473088
10317.000067771	0.80542976
10317.000032929	0.9165248
10317.000058718	0.9100889600000001
10317.000027682	0.85276544
10317.000017295	0.8860928
10317.000002970	0.97559424
10317.000001764	0.95993856
10317.000014168	0.88237696
10317.000023652	0.96343168
10317.000048270	0.88122368
10317.000026531	0.5897100800000001
10317.000016009	0.97268608
10317.000038433	0.9712512
10317.000063038	0.90538368
10317.000002067	0.8417152
10317.000001282	0.90364288
10317.000013971	0.90501632
10317.000038328	0.96720512
10317.000015826	0.8473894399999999
10317.000001038	0.9648768
10317.000033676	0.82053248
10317.000029496	0.96848256
10317.000041755	0.88674688
10317.000062997	0.90907136
10317.000031325	0.95026688
10317.000033084	0.97156096
10317.000039870	0.91064448
10317.000041335	0.94040192
10317.000013159	0.96150784
10317.000027665	0.92390784
10317.000012013	0.9008384
10317.000020488	0.94921088
10317.000014752	0.8959360000000001
10317.000038378	0.8701388800000001
10317.000013852	0.94731776
10317.000009556	0.9456268800000001
10317.000027224	0.90659456
10317.000062129	0.9680192
10317.000027349	0.97087872
10317.000067800	0.62160512
10317.000015584	0.91733376
10317.000029425	0.97329408
10317.000039580	0.96042752
10317.000052474	0.775008
10317.000026189	0.95509504
10317.000001116	0.89815424
10317.000041637	0.94692096
10317.000010710	0.9450304
10317.000022431	0.78271616
10317.000022919	0.93814016
10317.000058940	0.93470208
10317.000017115	0.88025088
10317.000036716	0.9125248
10317.000028176	0.95988352
10317.000035473	0.97474304
10317.000063592	0.84591616
10317.000065436	0.94405248
10317.000030263	0.95521664
10317.000001332	0.88800768
10317.000012920	0.93361664
10317.000005576	0.95547008
10317.000020607	0.94896512
10317.000041275	0.93284352
10317.000013202	0.90681088
10317.000017400	0.92249856
10317.000002109	0.1604736
10317.000029985	0.95443584
10317.000026519	0.93240704
10317.000041740	0.97465344
10317.000036875	0.95158272
10317.000058478	0.96177664
10317.000031151	0.75835008
10317.000030603	0.96029696
10317.000002511	0.8332608
10317.000030554	0.97503872
10317.000031782	0.93658496
10317.000022553	0.95787264
10317.000032903	0.84114176
10317.000036452	0.94788224
10317.000006728	0.8346688
10317.000001065	0.93328768
10317.000006952	0.95552128
10317.000002578	0.95065472
10317.000013197	0.96677632
10317.000021969	0.8212531200000001
10317.000023852	0.92523776
10317.000031303	0.79031936
10317.000041681	0.9772288
10317.000018386	0.96022144
10317.000041633	0.93762432
10317.000031284	0.7491584
10317.000044319	0.93058816
10317.000039608	0.97568
10317.000068797	0.94198912
10317.000026195	0.9161279999999999
10317.000050288	0.87859712
10317.000020103	0.96905856
10317.000004773	0.90612096
10317.000051241	0.8666137600000001
10317.000014792	0.96278272
10317.000026467	0.89137792
10317.000021638	0.95328384
10317.000031341	0.92921984
10317.000021257	0.96849536
10317.000037599	0.86468736
10317.000023746	0.77624064
10317.000001380	0.94976768
10317.000028797	0.73027456
10317.000027730	0.8523904
10317.000002125	0.9274048
10317.000035396	0.86972416
10317.000038190	0.9779584
10317.000036977	0.95006592
10317.000004192	0.930848
10317.000039594	0.92169728
10317.000017088	0.92433024
10317.000067802	0.92537216
10317.000011162	0.73341952
10317.000026095	0.90265088
10317.000010207	0.9382912
10317.000052409	0.95415168
10317.000001979	0.94095232
10317.000063073	0.90876928
10317.000014902	0.91046656
10317.000021191	0.81879936
10317.000066598	0.5288102400000001
10317.000054010	0.6954803200000002
10317.000017765	0.9318873599999999
10317.000018081	0.97230336
10317.000058847	0.94201216
10317.000030344	0.95402496
10317.000013277	0.87019776
10317.000032738	0.92948864
10317.000042747	0.9277926400000001
10317.000029571	0.9137548799999999
10317.000026026	0.95161216
10317.000015013	0.96877696
10317.000036928	0.94208128
10317.000020104	0.8895488
10317.000043227	0.97799808
10317.000033562	0.92779904
10317.000002906	0.92862976
10317.000023856	0.9105023999999999
10317.000026041	0.95176192
10317.000020077	0.9445376
10317.000034121	0.89152768
10317.000014095	0.9128588799999999
10317.000011093	0.96732544
10317.000020480	0.7654976
10317.000001960	0.93346304
10317.000036865	0.96853888
10317.000037502	0.8832576
10317.000033546	0.94550528
10317.000041307	0.94508416
10317.000031847	0.9094540799999999
10317.000036469	0.97597696
10317.000013772	0.94846976
10317.000046109	0.97924096
10317.000049986	0.95143552
10317.000012262	0.69464832
10317.000010761	0.93840128
10317.000001731	0.96635136
10317.000031360	0.96475776
10317.000039536	0.97361024
10317.000028168	0.96670976
10317.000031904	0.92013952
10317.000035761	0.91200512
10317.000028089	0.95184256
10317.000026656	0.9551104
10317.000041536	0.9683136
10317.000047625	0.73535872
10317.000028380	0.96658304
10317.000063047	0.8713318400000001
10317.000012212	0.92790272
10317.000022622	0.89878912
10317.000002042	0.9529728
10317.000023866	0.8665318399999999
10317.000022426	0.95490944
10317.000016347	0.94369664
10317.000030279	0.8900492799999999
10317.000030515	0.94069632
10317.000030759	0.84808704
10317.000031895	0.95279104
10317.000023763	0.93038336
10317.000010953	0.91531776
10317.000008954A	0.9242816
10317.000014547	0.924544
10317.000029168	0.96636416
10317.000005916	0.95684224
10317.000020093	0.92440832
10317.000032661	0.88619264
10317.000047747	0.81290624
10317.000012985	0.9406464
10317.000037569	0.9500416
10317.000017760	0.90750208
10317.000004752	0.6129625599999999
10317.000012914	0.91559296
10317.000053391	0.94644096
10317.000032618	0.22285696
10317.000002435	0.8816396799999999
10317.000023523	0.95950464
10317.000030310	0.95604096
10317.000020095	0.95634304
10317.000040178	0.95064832
10317.000033356	0.9769779199999999
10317.000020661	0.88263936
10317.000058816	0.96902272
10317.000059041	0.85501824
10317.000068083	0.78752512
10317.000026042	0.96634624
10317.000063580	0.97049216
10317.000033482	0.90721536
10317.000002869	0.91005824
10317.000017621	0.96998784
10317.000038312	0.95582976
10317.000030082	0.9580992
10317.000053465	0.91317888
10317.000001779	0.9603968
10317.000003531	0.89154816
10317.000036429	0.9712575999999999
10317.000047034	0.96155264
10317.000028715	0.8877734399999999
10317.000029151	0.95654144
10317.000009091	0.7915711999999999
10317.000010252	0.9029376
10317.000020349	0.48652928000000006
10317.000014984	0.81548416
10317.000046349	0.93793792
10317.000032927	0.9667136000000001
10317.000005807	0.66050944
10317.000067448	0.95660288
10317.000039808	0.9066368
10317.000027849	0.94237568
10317.000065294	0.97076224
10317.000002605	0.93688064
10317.000067512	0.96347008
10317.000018305	0.7159385599999999
10317.000006077	0.92521984
10317.000034122	0.84564096
10317.000012337	0.937248
10317.000004075	0.95135616
10317.000013515	0.94426624
10317.000067762	0.92666496
10317.000017073	0.91102592
10317.000022381	0.87131264
10317.000009734	0.90391936
10317.000003061	0.93908352
10317.000002457	0.96068096
10317.000052074	0.94229504
10317.000012872	0.912736
10317.000004822	0.96580096
10317.000010721	0.91652992
10317.000023626	0.96600832
10317.000027809	0.90478976
10317.000042589	0.96323968
10317.000001285	0.92481536
10317.000030391	0.97422848
10317.000046519	0.9408576
10317.000065874	0.93077248
10317.000015959	0.8786828799999999
10317.000062076	0.89422464
10317.000031056	0.92094464
10317.000001253	0.83886336
10317.000015343	0.952896
10317.000013621	0.8532991999999999
10317.000018358	0.8418624
10317.000031088	0.856608
10317.000023927	0.95805824
10317.000006973	0.92232832
10317.000047155	0.96172288
10317.000050204	0.9690304
10317.000011940	0.9422976
10317.000011039	0.94444544
10317.000052271	0.97069312
10317.000013798	0.92604288
10317.000001878	0.8146419199999999
10317.000003387	0.97741568
10317.000030471	0.95711232
10317.000041714	0.95577472
10317.000063125	0.81072128
10317.000010263	0.92418304
10317.000036867	0.9011648
10317.000028284	0.96402816
10317.000005912	0.95094016
10317.000042905	0.9597952
10317.000023911	0.78477568
10317.000021591	0.94626688
10317.000053411	0.9776896
10317.000058724	0.95577472
10317.000068075	0.88147712
10317.000010232	0.8657996800000001
10317.000009410	0.97222528
10317.000033740	0.84786432
10317.000027634	0.96167552
10317.000013906	0.92851328
10317.000005727	0.96697856
10317.000001860	0.93658112
10317.000053416	0.6363865599999999
10317.000014473	0.96947328
10317.000014502	0.84879232
10317.000003506	0.8494809600000001
10317.000062130	0.94568704
10317.000029238	0.95315968
10317.000050218	0.87686144
10317.000030182	0.98165632
10317.000010713	0.9202752
10317.000022624	0.95308544
10317.000067966	0.9403904
10317.000046193	0.937504
10317.000036912	0.94844032
10317.000005655	0.94367232
10317.000036668	0.84460672
10317.000006662	0.95287424
10317.000021609	0.9214182399999999
10317.000028072	0.89416832
10317.000069241	0.95728896
10317.000012926	0.94655488
10317.000015329	0.95862144
10317.000022503	0.9376422400000001
10317.000051560	0.95654784
10317.000011269	0.6645926400000001
10317.000041281	0.94009856
10317.000022125	0.94325248
10317.000012418	0.9356544
10317.000029460	0.8707392
10317.000054186	0.94953984
10317.000022917	0.87570048
10317.000013532	0.93037184
10317.000027814	0.93893632
10317.000014562	0.938848
10317.000009015	0.9350912
10317.000022679	0.9424448
10317.000042689	0.95457664
10317.000063174	0.84496512
10317.000020458	0.9480128
10317.000028849	0.85719936
10317.000028113	0.88690304
10317.000014009	0.95110144
10317.000069658	0.91062528
10317.000011376	0.9136806399999999
10317.000036972	0.96667776
10317.000021272	0.95236096
10317.000003761	0.9629696
10317.000030146	0.9443136
10317.000015261	0.95880448
10317.000033702	0.95626112
10317.000051157	0.95038976
10317.000050309	0.9375296
10317.000001568	0.4985817600000001
10317.000004612	0.97052288
10317.000046333	0.91682176
10317.000032651	0.8741632
10317.000004830	0.96256512
10317.000011017	0.92246784
10317.000023681	0.807168
10317.000065774	0.96001664
10317.000037976	0.91660928
10317.000014668	0.9411392
10317.000029510	0.9387968
10317.000029350	0.94052352
10317.000013330	0.97688704
10317.000021993	0.9634431999999999
10317.000013539	0.944896
10317.000042632	0.92206592
10317.000040340	0.91934976
10317.000005880	0.9638592
10317.000036973	0.8903296
10317.000003399	0.91235456
10317.000001654	0.75368704
10317.000035431	0.92288128
10317.000027900	0.9662144
10317.000069152	0.89027712
10317.000012051	0.93145088
10317.000039925	0.81840512
10317.000004833	0.91522432
10317.000001267	0.89630208
10317.000033341	0.9415424
10317.000070622	0.92729088
10317.000002205	0.807264
10317.000036849	0.93421824
10317.000001334	0.07526783999999997
10317.000034117	0.89615872
10317.000023023	0.9581696
10317.000003222	0.93337216
10317.000007693	0.2044441600000001
10317.000001887	0.96661504
10317.000030606	0.6626278399999999
10317.000052289	0.95333248
10317.000038326	0.8076416
10317.000049819	0.92868096
10317.000021550	0.9483967999999999
10317.000020701	0.9291776
10317.000030095	0.8537216000000001
10317.000040109	0.7021580799999999
10317.000040057	0.92504576
10317.000053376	0.93937408
10317.000050156	0.97646848
10317.000033804	0.9046848
10317.000042625	0.8852672
10317.000038032	0.95410304
10317.000010909	0.9282035200000001
10317.000036055	0.96693248
10317.000030141	0.7054412800000001
10317.000031416	0.93765248
10317.000043224	0.94716288
10317.000050235	0.93857408
10317.000016317	0.96916224
10317.000029145	0.96876672
10317.000009013	0.96128896
10317.000033305	0.9278016
10317.000014523	0.9541632
10317.000026518	0.94911104
10317.000069641	0.96395392
10317.000028126	0.94479744
10317.000003540	0.7493542400000001
10317.000036157	0.94693888
10317.000034241	0.94407552
10317.000001058	0.6331238400000001
10317.000034155	0.95116288
10317.000033722	0.95203456
10317.000021149	0.9609984
10317.000027643	0.95951488
10317.000060329	0.8845529599999999
10317.000011026	0.93953024
10317.000022115	0.91503616
10317.000014197	0.97055616
10317.000062157	0.95244672
10317.000006737	0.95076864
10317.000047609	0.95291392
10317.000017291	0.98064384
10317.000003837	0.92087936
10317.000065719	0.93300736
10317.000003062	0.81589888
10317.000036075	0.94417152
10317.000018415	0.92363264
10317.000054319	0.9520128
10317.000041669	0.9014272
10317.000012391	0.96545152
10317.000010465	0.97073152
10317.000022329	0.6488409599999999
10317.000041818	0.94451456
10317.000018412	0.93883136
10317.000065446	0.85695232
10317.000063027	0.95612928
10317.000026549	0.86808704
10317.000006726	0.95234176
10317.000051553	0.81904384
10317.000022502	0.96619136
10317.000036070	0.9189683200000001
10317.000031582	0.89012096
10317.000022980	0.93895936
10317.000034249	0.9117363199999999
10317.000001540	0.9356544
10317.000039514	0.84760192
10317.000009178	0.96200064
10317.000069167	0.9380006399999999
10317.000048288	0.9521984
10317.000066608	0.96609024
10317.000001512	0.86408576
10317.000006668	0.9265958400000001
10317.000018340	0.94986624
10317.000007792	0.91597184
10317.000001307	0.93703424
10317.000012004	0.95541888
10317.000006879	0.95548544
10317.000011022	0.97168
10317.000012928	0.92879232
10317.000066881	0.902656
10317.000023347	0.97529088
10317.000027621	0.96697088
10317.000037940	0.94410624
10317.000048332	0.95610624
10317.000011243	0.91741184
10317.000051108	0.84004608
10317.000066508	0.86233856
10317.000040008	0.9216
10317.000043062	0.91460864
10317.000068145	0.4781542400000002
10317.000005712	0.9536640000000001
10317.000037508	0.95723392
10317.000012318	0.8581056
10317.000052344	0.83969664
10317.000021154	0.96898816
10317.000003496	0.90814848
10317.000029396	0.946848
10317.000009694	0.94647552
10317.000028705	0.92759168
10317.000001835	0.96973568
10317.000065771	0.84105856
10317.000065673	0.90788992
10317.000031448	0.9460288
10317.000005763	0.87470336
10317.000049907	0.96654848
10317.000013156	0.97173888
10317.000051555	0.8648448
10317.000041744	0.97639168
10317.000023440	0.9243878400000001
10317.000030061	0.89734016
10317.000003317	0.89484032
10317.000002219	0.8482137599999999
10317.000051218	0.83900288
10317.000059085	0.65103104
10317.000029581	0.950752
10317.000009580	0.92840832
10317.000067657	0.97542912
10317.000033510	0.9466931199999999
10317.000040328	0.79389568
10317.000054109	0.75167104
10317.000013933	0.93942912
10317.000002669	0.95093376
10317.000012948	0.725088
10317.000017089	0.92873088
10317.000063004	0.93808
10317.000026135	0.95658112
10317.000013750	0.96248704
10317.000041329	0.92971264
10317.000026497	0.96165376
10317.000027655	0.92655232
10317.000065876	0.6572684799999999
10317.000009405	0.92794112
10317.000012699	0.94125312
10317.000028875	0.87131392
10317.000013588	0.93064832
10317.000002765	0.96414592
10317.000047194	0.95288704
10317.000016463	0.94388736
10317.000020091	0.9607424
10317.000031827	0.8506368
10317.000014223	0.90162176
10317.000059096	0.95701888
10317.000068014	0.96797696
10317.000058407	0.93745536
10317.000051144	0.97659776
10317.000020482	0.95696384
10317.000026079	0.94556416
10317.000038176	0.9254144
10317.000027808	0.9425024
10317.000046986	0.9479872
10317.000017687	0.87755008
10317.000017274	0.963712
10317.000037596	0.94374912
10317.000023432	0.85836928
10317.000033158	0.9499008
10317.000028309	0.66262656
10317.000001026	0.96350208
10317.000013748	0.97682432
10317.000033192	0.94944
10317.000016334	0.961536
10317.000014682	0.94249984
10317.000009433	0.86761216
10317.000025991	0.8067456
10317.000006004	0.8849216
10317.000042739	0.9515161599999999
10317.000004714	0.5494860800000001
10317.000041730	0.93964032
10317.000013157	0.97630208
10317.000020652	0.94256384
10317.000009177	0.91970688
10317.000059950	0.9117568
10317.000041274	0.8325478399999999
10317.000034246	0.97733888
10317.000026002	0.91710336
10317.000021959	0.96631296
10317.000070082	0.85442688
10317.000020699	0.9646336
10317.000013711	0.91166464
10317.000013258	0.8879731200000001
10317.000014270	0.9638656
10317.000049965	0.9753702399999999
10317.000011265	0.8481536
10317.000023460	0.95708288
10317.000013989	0.90688896
10317.000027316	0.94155392
10317.000051232	0.97087744
10317.000013357	0.93748736
10317.000039699	0.87641472
10317.000021982	0.95523456
10317.000050047	0.96646656
10317.000026657	0.72075264
10317.000030318	0.96335488
10317.000022162	0.95968128
10317.000067568	0.96354176
10317.000010903	0.84606464
10317.000003442	0.92265472
10317.000036116	0.94068096
10317.000037514	0.89407488
10317.000040081	0.94392064
10317.000027358	0.80987392
10317.000023716	0.95938432
10317.000050267	0.77308544
10317.000039813	0.8630694400000001
10317.000063046	0.97070336
10317.000053460	0.96213248
10317.000007068	0.91619712
10317.000046335	0.90688256
10317.000026427	0.9295936
10317.000001832	0.88637952
10317.000028670	0.6885056
10317.000046287	0.94250496
10317.000059955	0.89324928
10317.000011191	0.9567129600000001
10317.000058849	0.96269312
10317.000001570	0.95278848
10317.000028076	0.8316608000000001
10317.000023095	0.77676544
10317.000062993	0.90319744
10317.000033331	0.8340096
10317.000067481	0.32490240000000015
10317.000014063	0.6563865600000001
10317.000022211	0.85727616
10317.000020476	0.94235904
10317.000014516	0.88752
10317.000002250	0.83355136
10317.000029452	0.96278784
10317.000014430	0.9281344
10317.000003983	0.90643072
10317.000030030	0.9746035200000001
10317.000018073	0.94832768
10317.000031297	0.93618176
10317.000028538	0.94692736
10317.000029164	0.8988160000000001
10317.000026562	0.93684352
10317.000047635	0.90167168
10317.000010916	0.8962329600000001
10317.000004979	0.89069568
10317.000032955	0.9636992
10317.000005026	0.83769472
10317.000026069	0.8939968
10317.000007283	0.95755648
10317.000005850	0.83607168
10317.000031222	0.9266521600000001
10317.000031845	0.9603584000000001
10317.000014548	0.94684672
10317.000039539	0.9285504
10317.000058320	0.91424
10317.000017125	0.9728460800000001
10317.000007504	0.94370816
10317.000017376	0.95979392
10317.000022397	0.84141696
10317.000026131	0.94605312
10317.000047607	0.9379084799999999
10317.000035361	0.93847808
10317.000020373	0.90811392
10317.000001078	0.8232755199999999
10317.000065566	0.91252096
10317.000038335	0.9374272
10317.000039893	0.90649216
10317.000001008	0.79738752
10317.000039549	0.91717888
10317.000011025	0.96995584
10317.000069518	0.96367744
10317.000036083	0.87335168
10317.000033565	0.8681574400000001
10317.000027222	0.89234048
10317.000031300	0.87972736
10317.000030549	0.93481088
10317.000068291	0.9489664
10317.000051264	0.96841856
10317.000012983	0.8879116800000001
10317.000023124	0.89407104
10317.000033103	0.7791321600000001
10317.000041615	0.9400064
10317.000009621	0.8705011199999999
10317.000009118	0.9464704
10317.000022632	0.96939904
10317.000069777	0.77890432
10317.000009558	0.91958272
10317.000014254	0.94512256
10317.000001073	0.93485184
10317.000005737	0.82711168
10317.000062084	0.79523456
10317.000013859	0.9263923199999999
10317.000020451	0.97722368
10317.000039552	0.86792832
10317.000039810	0.95248512
10317.000039692	0.81908224
10317.000041526	0.6412044800000001
10317.000043202	0.89998336
10317.000022288	0.9551065599999999
10317.000029252	0.8500736
10317.000033104	0.96397568
10317.000043210	0.948704
10317.000030749	0.86424832
10317.000038253	0.9831168
10317.000062148	0.81294464
10317.000026594	0.96108928
10317.000054309	0.91264
10317.000031033	0.94012416
10317.000067480	0.93627648
10317.000022256	0.93897728
10317.000033003	0.91610752
10317.000066896	0.8067008
10317.000031359	0.97130112
10317.000006035	0.91252352
10317.000028207	0.93990912
10317.000010938	0.93210496
10317.000067990	0.90054144
10317.000050280	0.963008
10317.000009434	0.90088704
10317.000002576	0.96377472
10317.000014426	0.91446272
10317.000027786	0.90691072
10317.000036143	0.95796736
10317.000030104	0.860608
10317.000004821	0.96703488
10317.000067893	0.96188544
10317.000038196	0.95238272
10317.000069710	0.92161152
10317.000035478	0.92072832
10317.000042620	0.8876288
10317.000028866	0.88354048
10317.000032933	0.8805350399999999
10317.000067548	0.71803008
10317.000033101	0.6467609599999999
10317.000068000	0.78678912
10317.000014871	0.92862208
10317.000018302	0.89869952
10317.000066456	0.96342528
10317.000033663	0.91389056
10317.000047176	0.97158528
10317.000013047	0.9589504
10317.000006911	0.96763136
10317.000012053	0.9299071999999999
10317.000023965	0.95741952
10317.000020593	0.95174272
10317.000040387	0.942816
10317.000011018	0.93520768
10317.000027832	0.92229888
10317.000023413	0.93171072
10317.000028663	0.96943104
10317.000021625	0.93815552
10317.000037489	0.96395392
10317.000040027	0.9065420799999999
10317.000028811	0.87881216
10317.000001291	0.66285568
10317.000042997	0.9355456
10317.000052265	0.92566784
10317.000060342	0.89075456
10317.000067607	0.88123776
10317.000051186	0.93581056
10317.000053480	0.95183616
10317.000030231	0.94370816
10317.000028079	0.95152896
10317.000043199	0.95685888
10317.000029349	0.90754176
10317.000069178	0.86704512
10317.000047672	0.95648
10317.000039689	0.926496
10317.000033053	0.9545088
10317.000063002	0.97398016
10317.000054052	0.96335744
10317.000032735	0.93385472
10317.000031922	0.75881088
10317.000069274	0.8953023999999999
10317.000012286	0.89075584
10317.000001379	0.90116992
10317.000003364	0.93191168
10317.000006084	0.92774016
10317.000023063	0.8377484799999999
10317.000011134	0.6046988799999999
10317.000038201	0.97567104
10317.000034142	0.89995392
10317.000036727	0.9482944
10317.000071406	0.86957056
10317.000014093	0.93242624
10317.000014896	0.88601472
10317.000020070	0.96230656
10317.000037610	0.91212928
10317.000043075	0.96744576
10317.000047783	0.96137344
10317.000033132	0.8627686400000001
10317.000013976	0.8199577600000001
10317.000039605	0.91527552
10317.000010931	0.95552768
10317.000031872	0.8998809600000001
10317.000003974	0.78026112
10317.000008974	0.90898048
10317.000002229	0.6921408000000002
10317.000007056	0.62521856
10317.000008962	0.9211571199999999
10317.000028831	0.92134144
10317.000052417	0.90996096
10317.000050334	0.93640576
10317.000009173	0.7735232000000001
10317.000043203	0.4398080000000002
10317.000049929	0.91612032
10317.000004831	0.95232512
10317.000007157	0.92966016
10317.000009645	0.96067072
10317.000003494	0.87831424
10317.000069747	0.8358016
10317.000008204	0.92307072
10317.000054045	0.76729344
10317.000035433	0.9456704
10317.000065667	0.91215104
10317.000028784	0.96726912
10317.000031450	0.849792
10317.000050237	0.94393216
10317.000026441	0.9507584
10317.000023838	0.899328
10317.000010163	0.76444544
10317.000010870	0.95049344
10317.000023385	0.92822912
10317.000040347	0.87771008
10317.000023391	0.92689024
10317.000033476	0.6451417600000001
10317.000012048	0.8869248000000001
10317.000065952	0.92811648
10317.000023278	0.95320064
10317.000027735	0.9396864
10317.000069826	0.95112832
10317.000065915	0.6705843200000001
10317.000032871	0.91501056
10317.000058961	0.94944896
10317.000029202	0.8194316799999999
10317.000018380	0.9726912
10317.000031262	0.90176128
10317.000032834	0.94886656
10317.000036953	0.90592256
10317.000039666	0.9379072
10317.000001378	0.91232
10317.000031860	0.78928256
10317.000039952	0.90070144
10317.000002587	0.8251008
10317.000030976	0.95385216
10317.000058327	0.86027008
10317.000030440	0.9764032
10317.000018335	0.74812288
10317.000065571	0.95790848
10317.000007414	0.93172224
10317.000012199	0.94098176
10317.000015553	0.83018496
10317.000030048	0.95367424
10317.000020700	0.96630784
10317.000040073	0.9393856
10317.000066636	0.92977024
10317.000010120	0.93451776
10317.000028601	0.866688
10317.000042731	0.93494528
10317.000014638	0.3421644800000001
10317.000033140	0.92737664
10317.000062989	0.7711257600000001
10317.000030345	0.9583961599999999
10317.000021333	0.93004288
10317.000006641	0.76194048
10317.000050046	0.8600409600000001
10317.000002450	0.9337753599999999
10317.000006064	0.93600896
10317.000008957A	0.96153984
10317.000031441	0.95262208
10317.000028178	0.88956288
10317.000014280	0.94046592
10317.000033692	0.93520384
10317.000053497	0.969184
10317.000031563	0.8349952
10317.000003032	0.8961344
10317.000023227	0.9258432
10317.000050004	0.92452992
10317.000033665	0.875168
10317.000060235	0.78510464
10317.000035416	0.93555584
10317.000039904	0.95177984
10317.000048266	0.91957632
10317.000009716	0.97417472
10317.000032649	0.95775104
10317.000028103	0.97343488
10317.000066448	0.90009216
10317.000003199	0.93419136
10317.000003529	0.9135487999999999
10317.000044328	0.95894784
10317.000020457	0.95484416
10317.000054163	0.96701568
10317.000052446	0.96790016
10317.000050290	0.85238016
10317.000036893	0.90687232
10317.000018038	0.95852928
10317.000012309	0.7180556800000002
10317.000007022	0.94374272
10317.000050242	0.9294144
10317.000026123	0.77103744
10317.000032928	0.80591104
10317.000022413	0.95406208
10317.000002656	0.8145766400000001
10317.000047428	0.94501376
10317.000001897	0.9341824
10317.000060020	0.96187008
10317.000023629	0.97139712
10317.000054314	0.97712896
10317.000015928	0.96792832
10317.000011164	0.87672192
10317.000049943	0.97012096
10317.000032963	0.92499072
10317.000014252	0.87935104
10317.000029541	0.93067264
10317.000034184	0.8205439999999999
10317.000005898	0.97014912
10317.000058622	0.9683712
10317.000001386	0.71625344
10317.000017082	0.95382144
10317.000069723	0.9157926399999999
10317.000036934	0.85749632
10317.000014294	0.6526105600000001
10317.000042688	0.95999872
10317.000053482	0.9370662399999999
10317.000002262	0.95228544
10317.000038090	0.9426368
10317.000031298	0.9753152
10317.000022034	0.96061056
10317.000012936	0.31501696
10317.000003390	0.94318464
10317.000029481	0.90033664
10317.000050326	0.8708480000000001
10317.000004602	0.93541248
10317.000023180	0.9173811199999999
10317.000062080	0.90975488
10317.000017104	0.83219072
10317.000058819	0.6436940800000001
10317.000036170	0.96159104
10317.000027801	0.90932608
10317.000023744	0.8973414399999999
10317.000031003	0.95075712
10317.000038049	0.77275648
10317.000005732	0.96240768
10317.000047674	0.92175104
10317.000031484	0.85825664
10317.000062952	0.94446592
10317.000021635	0.91377536
10317.000022297	0.6590272
10317.000009164	0.9300211199999999
10317.000020718	0.94616704
10317.000002545	0.96759936
10317.000013255	0.9644339200000001
10317.000039597	0.95154176
10317.000028719	0.95757056
10317.000014939	0.96123648
10317.000002382	0.9642368
10317.000063039	0.88506752
10317.000002503	0.90987648
10317.000009562	0.96228352
10317.000016325	0.905824
10317.000002802	0.6499904000000001
10317.000047387	0.8275929599999999
10317.000013995	0.96328448
10317.000027673	0.95129472
10317.000023390	0.9265088
10317.000011214	0.96334592
10317.000010125	0.87502336
10317.000013150	0.9373836799999999
10317.000009114	0.949184
10317.000033742	0.934464
10317.000003952	0.8852608
10317.000069758	0.88146304
10317.000047653	0.94663168
10317.000006125	0.96815616
10317.000030361	0.96434176
10317.000043152	0.91188096
10317.000012037	0.92737408
10317.000022653	0.91109376
10317.000029488	0.942112
10317.000043145	0.95380224
10317.000001397	0.95137024
10317.000026116	0.8571827200000001
10317.000023756	0.77997696
10317.000044549	0.97901952
10317.000066743	0.9436928
10317.000009021	0.66147328
10317.000022116	0.90142848
10317.000022042	0.95834368
10317.000046113	0.94186624
10317.000013952	0.9508032
10317.000015548	0.9344896
10317.000002577	0.86923392
10317.000001350	0.77888384
10317.000066623	0.93904
10317.000022267	0.92502784
10317.000002414	0.8274611199999999
10317.000016316	0.8948416
10317.000054164	0.91952128
10317.000026044	0.95225472
10317.000050260	0.91318272
10317.000038042	0.9319027200000001
10317.000047756	0.8373670400000001
10317.000065364	0.88457472
10317.000059984	0.90353792
10317.000033758	0.93309056
10317.000027803	0.9349747199999999
10317.000004288	0.88001152
10317.000022136	0.98083968
10317.000018390	0.96168704
10317.000031890	0.94412416
10317.000069681	0.93003008
10317.000005767	0.91999104
10317.000041539	0.80221824
10317.000017204	0.95519232
10317.000005903	0.9336896
10317.000001687	0.89087232
10317.000028208	0.94653056
10317.000031837	0.92296832
10317.000032621	0.98068224
10317.000028221	0.97891968
10317.000027303	0.69894016
10317.000010863	0.97315072
10317.000014003	0.8834816
10317.000026089	0.89846784
10317.000017690	0.7322355200000001
10317.000028080	0.9026304
10317.000035350	0.75902208
10317.000046236	0.8895424000000001
10317.000023526	0.8627136
10317.000015003	0.89472256
10317.000062968	0.96964352
10317.000010901	0.86446592
10317.000027818	0.9163136
10317.000028325	0.9445427200000001
10317.000006062	0.94350976
10317.000037925	0.94802304
10317.000028169	0.97453568
10317.000032770	0.94157568
10317.000011357	0.9522444800000001
10317.000029472	0.91168256
