	simpson
22001612561909|GFM-1079-026	0.9809920487221834
22001612561911|GFM-1079-003	0.9780144621933909
22001612561912|GFM-1079-014	0.9468384216537603
22001612561915|GFM-1079-008	0.9872226299473316
22001612561916|GFM-1079-020	0.981974355960205
22001612561918|GFM-1079-022	0.9772025316057287
22001612561919|GFM-1079-008	0.9593915678970364
22001612561920|GFM-1079-001	0.9328955915941746
22001612561921|GFM-1079-014	0.9781723662845123
22001612561922|GFM-1079-010	0.984024733926414
22001612561923|GFM-1079-012	0.9565895345034792
22001612561926|GFM-1079-001	0.9620313089036514
22001612561928|GFM-1079-001	0.9785945799892038
22001612561929|GFM-1079-010	0.9866903893110188
22001612561930|GFM-1079-009	0.9498340300187873
22001612561931|GFM-1079-007	0.9780213322196151
22001612561933|GFM-1079-007	0.9847378852532964
22001612561934|GFM-1079-009	0.9798256034789472
22001612561935|GFM-1079-012	0.9804785861575501
22001612561936|GFM-1079-008	0.9717944469620635
22001612561938|GFM-1079-008	0.9816884457060416
22001612561939|GFM-1079-003	0.9833250563718937
22001612561940|GFM-1079-003	0.985189155440995
22001612561943|GFM-1079-006	0.9780568113783015
22001612561944|GFM-1079-015	0.9704444814834127
22001612561945|GFM-1079-021	0.9727996968923127
22001612561947|GFM-1079-002	0.9759737874735233
22001612561948|GFM-1079-008	0.9714773819378139
22001612561950|GFM-1079-005	0.9185556314140183
22001612561951|GFM-1079-008	0.9772767385401532
22001612561952|GFM-1079-022	0.9807065112601407
22001612561953|GFM-1079-009	0.9850668583230013
22001612561954|GFM-1079-021	0.9835884393307638
22001612561955|GFM-1079-002	0.9587080801717575
22001612561956|GFM-1079-007	0.9779724964518045
22001612561957|GFM-1079-009	0.9848722182311868
22001612561958|GFM-1079-005	0.9881617146017598
22001612561960|GFM-1079-016	0.9777452104214208
22001612561961|GFM-1079-001	0.9852960828724127
22001612561963|GFM-1079-022	0.9223905546107731
22001612561964|GFM-1079-021	0.9329340317874196
22001612561965|GFM-1079-005	0.9814876918234476
22001612561966|GFM-1079-002	0.9818438574155561
22001612561967|GFM-1079-026	0.9628689941012517
22001612561970|GFM-1079-013	0.9765142082340843
22001612561972|GFM-1079-012	0.9868256169899988
22001612561973|GFM-1079-002	0.9712027726105091
22001612561975|GFM-1079-019	0.9692838730996662
22001612561976|GFM-1079-020	0.9853287927182025
22001612561977|GFM-1079-001	0.9637039312883623
22001612561978|GFM-1079-009	0.9875537332577261
22001612561981|GFM-1079-001	0.9628405340856377
22001612561985|GFM-1079-021	0.9721723836140204
22001612561986|GFM-1079-011	0.9710462318734292
22001612561989|GFM-1079-012	0.9828785472721365
22001612561990|GFM-1079-008	0.9824833982754072
22001612561994|GFM-1079-009	0.9778181711650418
22001612561995|GFM-1079-005	0.979504320578132
22001612561997|GFM-1079-013	0.984589790920551
22001612561998|GFM-1079-001	0.9908355394594096
22001612561999|GFM-1079-012	0.962183610461759
22001612562000|GFM-1079-001	0.9774423221489608
22001612562001|GFM-1079-008	0.9645575080815074
22001612562004|GFM-1079-022	0.9570393028714915
22001612562005|GFM-1079-005	0.9628808275882828
22001612562006|GFM-1079-001	0.9816382891890034
22001612562009|GFM-1079-009	0.9815734553136135
22001612562011|GFM-1079-013	0.944187986838883
22001612562012|GFM-1079-011	0.9825300931513247
22001612562015|GFM-1079-013	0.9740934453191633
22001612562016|GFM-1079-021	0.9788177120502427
22001612562019|GFM-1079-008	0.9767110318226059
22001612562021|GFM-1079-012	0.9702930213703775
22001612562024|GFM-1079-016	0.9836428243755709
22001612562025|GFM-1079-010	0.983258923049683
22001612562027|GFM-1079-018	0.975327610913924
22001612562028|GFM-1079-001	0.9822091404378164
22001612562030|GFM-1079-003	0.9521871364894046
22001612562031|GFM-1079-002	0.9813959317057404
22001612562032|GFM-1079-011	0.9795045336022009
22001612562033|GFM-1079-016	0.9476661905809501
22001612562034|GFM-1079-018	0.9820451119047122
22001612562036|GFM-1079-012	0.9836534010205951
22001612562037|GFM-1079-008	0.9810755328548113
22001612562038|GFM-1079-006	0.9624873508304949
22001612562039|GFM-1079-017	0.9754145779900795
22001612562040|GFM-1079-004	0.9857213215188836
22001612562041|GFM-1079-006	0.9795756303852186
22001612562042|GFM-1079-014	0.9803108403544425
22001612562043|GFM-1079-013	0.9775574403558303
22001612562045|GFM-1079-011	0.9698721923221343
22001612562059|GFM-1079-022	0.9752435835699201
22001612562061|GFM-1079-001	0.9063894540432231
22001612562070|GFM-1079-008	0.9683675394158036
22001612562075|GFM-1079-019	0.9736050450362439
22001612562077|GFM-1079-030	0.9376274845869231
22001612562087|GFM-1079-007	0.977329355485188
22001612562088|GFM-1079-009	0.9532647719982886
22001612562092|GFM-1079-012	0.9841344413219317
22001612562094|GFM-1079-002	0.9713424205389202
22001612562096|GFM-1079-006	0.9853333940380922
22001612562098|GFM-1079-005	0.9828962602234711
22001612562101|GFM-1079-020	0.9799922628593031
22001612562102|GFM-1079-008	0.9802437803775318
22001612562103|GFM-1079-012	0.9601774775946743
22001612562104|GFM-1079-004	0.9645239035346279
22001612562106|GFM-1079-008	0.9835595745694189
22001612562110|GFM-1079-011	0.9901306215127926
22001612562115|GFM-1079-014	0.9761312122604895
22001612562117|GFM-1079-001	0.9731608472476351
22001612562119|GFM-1079-010	0.975836269785802
22001612562120|GFM-1079-007	0.9809771476885591
22001612562121|GFM-1079-001	0.9757091902774601
22001612562123|GFM-1079-001	0.9457828767408281
22001612562125|GFM-1079-001	0.9367355741125675
22001612562126|GFM-1079-004	0.9820180258943431
22001612562127|GFM-1079-008	0.9651016674144788
22001612562128|GFM-1079-010	0.9538718373388257
22001612562131|GFM-1079-018	0.985096713646267
22001612562133|GFM-1079-008	0.98616529563222
22001612562135|GFM-1079-012	0.9753807071631138
22001612562136|GFM-1079-001	0.9746845977617487
22001612562138|GFM-1079-008	0.9691272684553656
22001612562141|GFM-1079-011	0.9804938386808881
22001612562144|GFM-1079-001	0.9679553591447604
22001612562145|GFM-1079-002	0.9048403749673095
22001612562146|GFM-1079-001	0.9863638234132933
22001612562148|GFM-1079-002	0.9804694900298052
22001612562149|GFM-1079-006	0.9716733321276526
22001612562150|GFM-1079-011	0.9929272973510154
22001612562151|GFM-1079-003	0.9398402294984983
22001612562152|GFM-1079-009	0.9817376862195832
22001612562153|GFM-1079-018	0.8615080733272942
22001612562154|GFM-1079-001	0.9770874879572834
22001612562155|GFM-1079-005	0.9739052598566383
22001612562156|GFM-1079-009	0.982824247436957
22001612562158|GFM-1079-014	0.9771172154661076
22001612562159|GFM-1079-003	0.9044972890530355
22001612562160|GFM-1079-004	0.9787755545869943
22001612562161|GFM-1079-019	0.9615972617119288
22001612562165|GFM-1079-008	0.9793397701360589
22001612562166|GFM-1079-007	0.980090498908707
22001612562169|GFM-1079-001	0.9664461581745571
22001612562170|GFM-1079-014	0.9854112436840959
22001612562171|GFM-1079-013	0.9751721352971887
22001612562172|GFM-1079-004	0.9569429840387083
22001612562174|GFM-1079-005	0.7669652861143046
22001612562175|GFM-1079-009	0.9903192756282694
22001612562176|GFM-1079-032	0.971169721926209
22001612562180|GFM-1079-004	0.9676794397194315
22001612562181|GFM-1079-001	0.9578831444646849
22001612562182|GFM-1079-006	0.9002091145447407
22001612562183|GFM-1079-003	0.9630129557670593
22001612562184|GFM-1079-001	0.9820789827316778
22001612562185|GFM-1079-001	0.9749480233254326
22001612562186|GFM-1079-006	0.9748182490626182
22001612562189|GFM-1079-005	0.9660153169950725
22001612562190|GFM-1079-012	0.9832092564880035
22001612562192|GFM-1079-005	0.9817499031499385
22001612562193|GFM-1079-003	0.9677281157191904
22001612562194|GFM-1079-001	0.9143817336675205
22001612562195|GFM-1079-009	0.9767882317451994
22001612562197|GFM-1079-011	0.9913260380294083
22001612562199|GFM-1079-008	0.9722365251611861
22001612562203|GFM-1079-003	0.9882943966431156
22001612562208|GFM-1079-007	0.9675090737202756
22001612562209|GFM-1079-007	0.9852394610748815
22001612562210|GFM-1079-003	0.9752713193036995
22001612562211|GFM-1079-008	0.9831669818615171
22001612562213|GFM-1079-012	0.9760597426853512
22001612562215|GFM-1079-008	0.9856796220573834
22001612562216|GFM-1079-008	0.971907786417957
22001612562220|GFM-1079-001	0.9722641969877449
22001612562223|GFM-1079-008	0.963119148265439
22001612562224|GFM-1079-006	0.9873721515413391
22001612562225|GFM-1079-007	0.9807933718242619
22001612562226|GFM-1079-027	0.9586271310255502
22001612562227|GFM-1079-006	0.9783691792218304
22001612562228|GFM-1079-002	0.9794547924820973
22001612562229|GFM-1079-007	0.9743265149530195
22001612562231|GFM-1079-007	0.9786243181492316
22001612562232|GFM-1079-008	0.9817108771405038
22001612562233|GFM-1079-001	0.9740813668544529
22001612562235|GFM-1079-015	0.9394087918516206
22001612562236|GFM-1079-011	0.9778800333546697
22001612562237|GFM-1079-008	0.9757291719351291
22001612562239|GFM-1079-030	0.9707603109680624
22001612562241|GFM-1079-006	0.9765404741017879
22001612562246|GFM-1079-021	0.9675354461000136
22001612562247|GFM-1079-007	0.9564645319798096
22001612562249|GFM-1079-001	0.9532706514625922
22001612562250|GFM-1079-022	0.9759479370027542
22001612562252|GFM-1079-006	0.9886138049321239
22001612562254|GFM-1079-009	0.9816938245637831
22001612562257|GFM-1079-006	0.9826073463299353
22001612562259|GFM-1079-011	0.9338618794222099
22001612562262|GFM-1079-021	0.9857756746100803
22001612562264|GFM-1079-003	0.9729395258911824
22001612562269|GFM-1079-006	0.986252699407717
22001612562270|GFM-1079-009	0.9795602393962357
22001612562272|GFM-1079-016	0.9812869272896502
22001612562273|GFM-1079-003	0.9825222751679936
22001612562274|GFM-1079-008	0.980450243305174
22001612562279|GFM-1079-015	0.9337970029420062
22001612562280|GFM-1079-011	0.9810559772452803
22001612562282|GFM-1079-008	0.9807913480956066
22001612562284|GFM-1079-023	0.9727149985224917
22001612562286|GFM-1079-006	0.9586509045116469
22001612562289|GFM-1079-004	0.9681708010369096
22001612562297|GFM-1079-003	0.9808343150503172
22001612562300|GFM-1079-012	0.9750359490098984
22001612562305|GFM-1079-008	0.9858844553508981
22001612562306|GFM-1079-009	0.9768842842978963
22001612562309|GFM-1079-003	0.9717902184342945
22001612562311|GFM-1079-024	0.9855335621044965
22001612562312|GFM-1079-004	0.9757601456347569
22001612562313|GFM-1079-006	0.9670388763440494
22001612562316|GFM-1079-016	0.9737963513013792
22001612562318|GFM-1079-008	0.9642731102982337
22001612562319|GFM-1079-003	0.9676440244679658
22001612562322|GFM-1079-008	0.9623819252187633
22001612562324|GFM-1079-003	0.985319941568137
22001612562325|GFM-1079-001	0.9619197588499372
22001612562326|GFM-1079-009	0.9762558845968521
22001612562327|GFM-1079-001	0.9554406743971362
22001612562328|GFM-1079-005	0.9841408426952042
22001612562329|GFM-1079-003	0.942216342568564
22001612562331|GFM-1079-002	0.9248253877654493
22001612562332|GFM-1079-009	0.9735040822787573
22001612562333|GFM-1079-009	0.9612081093427409
22001612562334|GFM-1079-018	0.9868014494093745
22001612562335|GFM-1079-003	0.9795815524543358
22001612562336|GFM-1079-007	0.9834921844052013
22001612562337|GFM-1079-001	0.9782963888974646
22001612562342|GFM-1079-001	0.9631954321845358
22001612562344|GFM-1079-006	0.9777379249982622
22001612562346|GFM-1079-003	0.9861890371647063
22001612562347|GFM-1079-001	0.9867127035822431
22001612562348|GFM-1079-021	0.9823836391039102
22001612562349|GFM-1079-010	0.9804283337796809
22001612562351|GFM-1079-006	0.9731248994359969
22001612562354|GFM-1079-007	0.9560269272861353
22001612562355|GFM-1079-005	0.9701726414690046
22001612562357|GFM-1079-002	0.9576125186874699
22001612562358|GFM-1079-017	0.9161515589349007
22001612562360|GFM-1079-010	0.9867073673293155
22001612562362|GFM-1079-001	0.9712642939616267
22001612562364|GFM-1079-003	0.9802437803775318
22001612562367|GFM-1079-021	0.987121028117638
22001612562369|GFM-1079-021	0.9876344693798644
22001612562373|GFM-1079-008	0.9871801209943692
22001612562375|GFM-1079-011	0.9666095050306406
22001612562376|GFM-1079-017	0.9378512344177621
22001612562377|GFM-1079-002	0.9274728615457679
22001612562380|GFM-1079-001	0.9841570005708353
22001612562381|GFM-1079-003	0.9886644407533173
22001612562382|GFM-1079-003	0.8907097322373195
22001612562385|GFM-1079-012	0.9775141325626094
22001612562387|GFM-1079-012	0.9837727371040301
22001612562391|GFM-1079-001	0.9854635623954341
22001612562392|GFM-1079-008	0.9443711875381943
22001612562394|GFM-1079-008	0.9660557383121589
22001612562397|GFM-1079-005	0.9652657492036002
22001612562398|GFM-1079-001	0.9813343784010125
22001612562399|GFM-1079-011	0.9738803679941795
22001612562400|GFM-1079-009	0.9876304112713507
22001612562403|GFM-1079-003	0.9817484865398798
22001612562404|GFM-1079-001	0.9697672566657615
22001612562405|GFM-1079-012	0.9570844107180951
22001612562406|GFM-1079-004	0.9791746445289995
22001612562408|GFM-1079-009	0.9320935666257194
22001612562409|GFM-1079-002	0.9240475197264149
22001612562410|GFM-1079-020	0.9782208612138126
22001612562413|GFM-1079-009	0.9634187559672369
22001612562414|GFM-1079-009	0.9801032057944208
22001612562416|GFM-1079-003	0.973562876921792
22001612562417|GFM-1079-005	0.9761653919723552
22001612562419|GFM-1079-004	0.970676294275262
22001612562420|GFM-1079-011	0.9843235534391567
22001612562421|GFM-1079-003	0.947425590546256
22001612562422|GFM-1079-003	0.9744291819030578
22001612562426|GFM-1079-008	0.9789585422622364
22001612562427|GFM-1079-006	0.9676351733179003
22001612562429|GFM-1079-001	0.9844604853106883
22001612562430|GFM-1079-009	0.9740830071397839
22001612562431|GFM-1079-007	0.9520036375563968
22001612562434|GFM-1079-004	0.9831249415615065
22001612562435|GFM-1079-007	0.9747282037886661
22001612562438|GFM-1079-009	0.9730826461119174
22001612562440|GFM-1079-008	0.9728284338392164
22001612562441|GFM-1079-007	0.9719689243257504
22001612562442|GFM-1079-001	0.981950241635598
22001612562444|GFM-1079-010	0.9838241078582614
22001612562445|GFM-1079-010	0.9865332840601561
22001612562448|GFM-1079-005	0.9850505087257082
22001612562449|GFM-1079-001	0.9844477464713641
22001612562451|GFM-1079-011	0.9694892709069637
22001612562452|GFM-1079-003	0.9756098784565079
22001612562453|GFM-1079-003	0.9841963035115596
22001612562454|GFM-1079-007	0.9724911208772113
22001612562455|GFM-1079-013	0.975853897527509
22001612562456|GFM-1079-002	0.9542333391838619
22001612562457|GFM-1079-013	0.9745222840723997
22001612562461|GFM-1079-011	0.9845679453022784
22001612562462|GFM-1079-018	0.9823329287242928
22001612562465|GFM-1079-009	0.9780901922499086
22001612562466|GFM-1079-004	0.9649775169870851
22001612562467|GFM-1079-001	0.964041286855181
22001612562469|GFM-1079-016	0.9767316099476681
22001612562471|GFM-1079-003	0.9852765166116781
22001612562472|GFM-1079-003	0.9793737687774658
22001612562473|GFM-1079-002	0.9625074922562156
22001612562474|GFM-1079-013	0.9431833972832476
22001612562475|GFM-1079-003	0.9734587720592881
22001612562476|GFM-1079-006	0.9486382939660682
22001612562479|GFM-1079-018	0.9416009799405406
22001612562480|GFM-1079-001	0.979609309490522
22001612562481|GFM-1079-009	0.9810865568503804
22001612562482|GFM-1079-013	0.9713639359698857
22001612562483|GFM-1079-019	0.9814577512905543
22001612562486|GFM-1079-009	0.9802208483365076
22001612562487|GFM-1079-009	0.98327902187059
22001612562488|GFM-1079-002	0.9767990214142924
22001612562489|GFM-1079-007	0.9728212442768887
22001612562490|GFM-1079-001	0.9772239085710495
22001612562504|GFM-1079-003	0.9561022419457184
22001612562505|GFM-1079-002	0.9739257527720729
22001612562506|GFM-1079-026	0.9575592626702283
22001612562507|GFM-1079-009	0.9765271707486809
22001612562508|GFM-1079-002	0.9577347945030567
22001612562511|GFM-1079-005	0.9769496826870689
22001612562512|GFM-1079-001	0.9352610215071816
22001612562514|GFM-1079-002	0.9740921565235461
22001612562515|GFM-1079-002	0.939738084457429
22001612562521|GFM-1079-001	0.9794235738047903
22001612562523|GFM-1079-007	0.965310409699659
22001612562525|GFM-1079-001	0.9803407702361322
22001612562526|GFM-1079-001	0.9882551469584085
22001612562527|GFM-1079-007	0.9597450813394862
22001612562530|GFM-1079-001	0.9738766294217692
22001612562531|GFM-1079-003	0.9836063866085742
22001612562535|GFM-1079-018	0.9819499434019014
22001612562536|GFM-1079-009	0.9881268319104666
22001612562538|GFM-1079-001	0.9641258680617641
22001612562539|GFM-1079-001	0.9604913046530756
22001612562541|GFM-1079-002	0.9838433865365028
22001612562543|GFM-1079-008	0.9756626658207977
22001612562547|GFM-1079-006	0.982880624256809
22001612562548|GFM-1079-001	0.9806898314755407
22001612562549|GFM-1079-001	0.9646691859496631
22001612562550|GFM-1079-003	0.9856193362458658
22001612562551|GFM-1079-001	0.9652073806087034
22001612562552|GFM-1079-001	0.9383957239380403
22001612562553|GFM-1079-013	0.9738248113169932
22001612562554|GFM-1079-011	0.9791712254926926
22001612562556|GFM-1079-004	0.9588201414832372
22001612562559|GFM-1079-018	0.9693482170196975
22001612562560|GFM-1079-010	0.9863461317643656
22001612562562|GFM-1079-005	0.9892107409781817
22001612562563|GFM-1079-006	0.9831189342827618
22001612562564|GFM-1079-003	0.9760698719798306
22001612562566|GFM-1079-018	0.9791294301703614
22001612562568|GFM-1079-004	0.974785624426456
22001612562572|GFM-1079-006	0.9870388327806273
22001612562577|GFM-1079-001	0.9569886457478913
22001612562578|GFM-1079-001	0.9861971107769202
22001612562579|GFM-1079-002	0.9791975446164134
22001612562581|GFM-1079-005	0.9634539155898197
22001612562582|GFM-1079-006	0.9848615989813487
22001612562583|GFM-1079-026	0.9669993710304595
22001612562584|GFM-1079-003	0.9786095662324557
22001612562585|GFM-1079-001	0.9833009633496935
22001612562587|GFM-1079-002	0.9760130797630442
22001612562588|GFM-1079-011	0.9731643195399592
22001612562589|GFM-1079-002	0.9684690240822591
22001612562590|GFM-1079-001	0.9750486132907985
22001612562591|GFM-1079-002	0.9647701700095567
22001612562594|GFM-1079-001	0.9761559656573034
22001612562597|GFM-1079-006	0.9493758685024577
22001612562600|GFM-1079-021	0.9764229167693287
22001612562601|GFM-1079-001	0.987146591005914
22001612562602|GFM-1079-007	0.9794161179623764
22001612562603|GFM-1079-007	0.9737169572308754
22001612562604|GFM-1079-003	0.9813410673567781
22001612562605|GFM-1079-002	0.9686853393730912
22001612562606|GFM-1079-002	0.8679236127003225
22001612562609|GFM-1079-011	0.9804693196105501
22001612562610|GFM-1079-003	0.978772817227708
22001612562613|GFM-1079-008	0.976285079545504
22001612562614|GFM-1079-007	0.9790146954068161
22001612562615|GFM-1079-009	0.9856830517448937
22001612562617|GFM-1079-004	0.9730744766388726
22001612562620|GFM-1079-001	0.9374601861343603
22001612562621|GFM-1079-002	0.9082923234928764
22001612562622|GFM-1079-002	0.9468215394962947
22001612562624|GFM-1079-005	0.9644642354929105
22001612562625|GFM-1079-021	0.9703313976564019
22001612562630|GFM-1079-007	0.9760421362460512
22001612562631|GFM-1079-010	0.9722428519760344
22001612562632|GFM-1079-005	0.9796478029397844
22001612562636|GFM-1079-010	0.9686220392709978
22001612562637|GFM-1079-008	0.9804895675483053
22001612562640|GFM-1079-004	0.9828307979270777
22001612562642|GFM-1079-023	0.9778653986011316
22001612562643|GFM-1079-008	0.9767355721953508
22001612562644|GFM-1079-003	0.9585394077139499
22001701510010|GFM-1079-018	0.9768262458903064
22001701510016|GFM-1079-022	0.9782272519358816
22001701510020|GFM-1079-022	0.983778957406844
22001701510021|GFM-1079-022	0.9387766216245558
22001701510022|GFM-1079-018	0.9766604599086333
22001701510025|GFM-1079-023	0.9676218060575726
22001701510027|GFM-1079-014	0.9435881110606735
22001701510029|GFM-1079-019	0.9849370308041697
22001701510037|GFM-1079-028	0.9396517244998699
22001701510038|GFM-1079-023	0.9588436486892478
22001701510039|GFM-1079-020	0.9838214557086028
22001701510041|GFM-1079-023	0.9855255630507068
22001701510042|GFM-1079-022	0.9872111799036246
22001701510044|GFM-1079-020	0.9761244913511137
22001701510046|GFM-1079-021	0.9528343781693488
22001701510047|GFM-1079-021	0.9798839507714371
22001701510048|GFM-1079-022	0.979818328706992
22001701510049|GFM-1079-022	0.9545479544313185
22001701510052|GFM-1079-025	0.9771646452750631
22001701510053|GFM-1079-023	0.8859955202422953
22001701510057|GFM-1079-024	0.9659741820473551
22001701510060|GFM-1079-025	0.9791243175927061
22001701510062|GFM-1079-023	0.9856483394728557
22001701510063|GFM-1079-027	0.9919773165154594
22001701510064|GFM-1079-022	0.9777712952186657
22001701510068|GFM-1079-022	0.9618858667205646
22001701510069|GFM-1079-017	0.9741063332753358
22001701510070|GFM-1079-017	0.9390037691892946
22001701510074|GFM-1079-019	0.9741617621380808
22001701510078|GFM-1079-023	0.981253993768588
22001701510081|GFM-1079-020	0.9898495469049948
22001701510082|GFM-1079-020	0.976093805233979
22001701510083|GFM-1079-022	0.9708618595417386
22001701510090|GFM-1079-021	0.906442667455651
22001701510091|GFM-1079-011	0.9651379347622203
22001701510093|GFM-1079-020	0.9866427038731808
22001701510096|GFM-1079-005	0.9443529420266873
22001701510102|GFM-1079-022	0.9789193884383605
22001701510105|GFM-1079-023	0.9744572797777545
22001701510108|GFM-1079-010	0.980148633177128
22001701510109|GFM-1079-022	0.9839971260070759
22001701510114|GFM-1079-021	0.9793722669577797
22001701510115|GFM-1079-028	0.9685468311234492
22001701510117|GFM-1079-022	0.9741932044906603
22001701510119|GFM-1079-022	0.7920312744470084
22001701510122|GFM-1079-022	0.9810429614746664
22001701510125|GFM-1079-017	0.9597641150400483
22001701510127|GFM-1079-022	0.9787333758213389
22001701510128|GFM-1079-016	0.8865287301381217
22001701510129|GFM-1079-015	0.9889795672585393
22001701510131|GFM-1079-023	0.9604933709865446
22001701510132|GFM-1079-023	0.9814735789788787
22001701510133|GFM-1079-013	0.9840148815632243
22001701510135|GFM-1079-007	0.986379853474483
22001701510136|GFM-1079-023	0.9719198116266502
22001701510138|GFM-1079-015	0.9784885898636896
22001701510139|GFM-1079-017	0.9646671941746182
22001701510142|GFM-1079-023	0.9745473996101308
22001701510152|GFM-1079-020	0.9609811321972571
22001701510153|GFM-1079-020	0.9825578288851041
22001701510154|GFM-1079-022	0.9786893756998939
22001701510157|GFM-1079-022	0.979553571742877
22001701510161|GFM-1079-024	0.9370672312855413
22001701510163|GFM-1079-035	0.9697301904777613
22001701510164|GFM-1079-023	0.9647424023221669
22001701510169|GFM-1079-022	0.9781125917307604
22001701510173|GFM-1079-024	0.98227154583882
22001701510190|GFM-1079-026	0.9563541748608816
22001701510194|GFM-1079-021	0.9890316303409947
22001701510199|GFM-1079-022	0.9760418060587442
22001701510200|GFM-1079-018	0.9724526274279491
22001701510201|GFM-1079-022	0.9172356171194642
22001701510203|GFM-1079-022	0.9342724620127358
22001701510204|GFM-1079-022	0.9825750305786731
22001701510209|GFM-1079-018	0.9640779376462467
22001701510213|GFM-1079-022	0.9766699288284988
22001701510216|GFM-1079-025	0.9668972898966108
22001701510218|GFM-1079-019	0.9663487848726325
22001701510219|GFM-1079-021	0.9449396422662312
22001701510223|GFM-1079-019	0.9771813357108665
22001701510224|GFM-1079-022	0.9833017621899522
22001701510227|GFM-1079-022	0.9864819452595351
22001701510236|GFM-1079-016	0.9692477761711799
22001701510237|GFM-1079-034	0.9794781079664456
22001701510246|GFM-1079-022	0.9658245006852958
22001701510247|GFM-1079-022	0.9783997481757271
22001701510248|GFM-1079-018	0.9734828650814882
22001701510249|GFM-1079-023	0.9794847010613802
22001701510254|GFM-1079-018	0.9798485355199714
22001701510256|GFM-1079-019	0.9893480349906306
22001701510257|GFM-1079-023	0.9835655605457568
22001701510258|GFM-1079-022	0.9644220354248482
22001701510261|GFM-1079-018	0.9859704851211502
22001701510263|GFM-1079-022	0.9804230507827705
22001701510264|GFM-1079-023	0.9868368114048229
22001701510265|GFM-1079-020	0.9822956814658339
22001701510266|GFM-1079-022	0.9787982203479323
22001701510267|GFM-1079-022	0.9819637899663842
22001701510273|GFM-1079-023	0.942824355866208
22001701510274|GFM-1079-024	0.9396984406781943
22001701510277|GFM-1079-022	0.9789726764092124
22001701510279|GFM-1079-018	0.9592883470844187
22001701510282|GFM-1079-022	0.9810695362272699
22001701510286|GFM-1079-022	0.9804181618803878
22001701510287|GFM-1079-029	0.9607403510921044
22001701510288|GFM-1079-019	0.9780313656532634
22001701510290|GFM-1079-019	0.985460825036148
22001701510291|GFM-1079-021	0.9841441126146628
22001701510300|GFM-1079-020	0.9799767014510651
22001701510303|GFM-1079-021	0.9770854429262213
22001701510304|GFM-1079-023	0.9759467973239853
22001701510305|GFM-1079-023	0.9539093934821846
22001701510310|GFM-1079-018	0.981644573399038
22001701510311|GFM-1079-018	0.9695663536663192
22001701510312|GFM-1079-021	0.9764675453117772
22001701510313|GFM-1079-021	0.9814431378394233
22001701510314|GFM-1079-021	0.9872044483430452
22001701510316|GFM-1079-020	0.9734221425706293
22001701510318|GFM-1079-018	0.9677689630844147
22001701510323|GFM-1079-018	0.9859083460002327
22001701510324|GFM-1079-029	0.985977845102733
22001701510325|GFM-1079-007	0.9614761894823317
22001701510331|GFM-1079-024	0.9728589069322819
22001701510333|GFM-1079-020	0.9728301167293611
22001701510338|GFM-1079-027	0.9505752366155527
22001701510339|GFM-1079-019	0.9780525189433118
22001701510343|GFM-1079-019	0.9765269683758154
22001701510344|GFM-1079-023	0.9831720092295447
22001701510353|GFM-1079-022	0.989003841351198
22001701510356|GFM-1079-020	0.9825592880999765
22001701510357|GFM-1079-015	0.9786500727591696
22001701510359|GFM-1079-016	0.9845724614125405
22001701510362|GFM-1079-018	0.9350161716423115
22001701510363|GFM-1079-015	0.9789083857451983
22001701510365|GFM-1079-014	0.9852762929364057
22001701510367|GFM-1079-016	0.9711762724163298
22001701510368|GFM-1079-017	0.983093520511334
22001701510371|GFM-1079-021	0.9853067127734542
22001701510372|GFM-1079-024	0.9824841119060382
22001701510374|GFM-1079-022	0.9784711325412377
22001701510375|GFM-1079-026	0.9784035187017478
22001701510377|GFM-1079-003	0.981890254057777
22001701510382|GFM-1079-017	0.9353938633165891
22001701510383|GFM-1079-028	0.9796548646876706
22001701510384|GFM-1079-016	0.9762597935885177
22001701510390|GFM-1079-024	0.9845963627130786
22001701510392|GFM-1079-021	0.9325411301946179
22001701510393|GFM-1079-025	0.9879523545467797
22001701510394|GFM-1079-023	0.9844870494120884
22001701510402|GFM-1079-023	0.9824235065584173
22001701510403|GFM-1079-020	0.979469491142856
22001701510410|GFM-1079-022	0.978812919008691
22001701510411|GFM-1079-023	0.977586251861158
22001701510416|GFM-1079-018	0.9741950471488569
22001701510418|GFM-1079-019	0.9791622678305926
22001701510420|GFM-1079-022	0.9750887257229849
22001701510424|GFM-1079-023	0.9860962225778577
22001701510426|GFM-1079-019	0.9866683306686774
22001701510429|GFM-1079-023	0.9854058009191339
22001701510435|GFM-1079-042	0.9859369018766776
22001701510437|GFM-1079-022	0.9471614300495341
22001701510441|GFM-1079-031	0.9356346870265557
22001701510442|GFM-1079-016	0.9379670982088728
22001701510444|GFM-1079-025	0.9724107468959904
22001701510445|GFM-1079-020	0.9810119345190214
22001701510450|GFM-1079-018	0.9822224224885164
22001701510453|GFM-1079-024	0.9799910805757204
22001701510457|GFM-1079-022	0.980604121241392
22001701510460|GFM-1079-019	0.9551242271426865
22001701510465|GFM-1079-022	0.9836216391319123
22001701510467|GFM-1079-023	0.9806426146906543
22001701510475|GFM-1079-021	0.9715406394350934
22001701510478|GFM-1079-023	0.9618961238294853
22001701510480|GFM-1079-027	0.9562791264813847
22001701510481|GFM-1079-022	0.9646964849841011
22001701510482|GFM-1079-021	0.9222292740881586
22001701510483|GFM-1079-022	0.9799971943664997
22001701510484|GFM-1079-022	0.9746639557294658
22001701510487|GFM-1079-023	0.9372430933056766
